⺂	乛
𢫭	朒
𢫮	搄
𢫱	𢯼
𢫶	拜
𢫹	投
𢬀	羾
𢬎	搄
𢬏	掇
𢬐	抛
𢬕	挫
𢬚	𢬢
𢬞	搊
𢬡	擦
𢬦	𢹿
𢬩	杙
𢬪	捽
𢬯	𢫷
𢬱	抾
𢬲	荷
𢬸	括
𢬺	薅
𢬻	㘝
𢬽	捭
𢭁	㨙
𢭃	短
𢭆	抽
𢭈	扛
𢭉	插
𢭎	栙
𢭓	拶
𢭔	挖
𢭗	攘
𢭡	插
𢭣	插
𢭤	㧬
𢭨	㧚
𢭩	撞
𢭯	𪭱
𢮂	㡉
𢮅	畀
𢮆	捭
𢮇	挴
𢮈	扮
𢮉	峭
𢮋	拯
𢮏	䎧
𢮑	摝
𢮓	掣
𢮔	搒
𢮕	揲
𢮖	捆
𢮗	腕
𢮘	腕
𢮙	拳
𢮜	掑
𢮝	拿
𢮠	拜
𢮢	搊
𢮤	把
𢮥	操
𢮧	畀
𢮽	搬
𢯇	揖
𢯈	挴
𢯉	换
𢯊	扚
𢯋	斧
𢯤	㭿
𢯪	坼
𢯬	梗
𢯯	搋
𢯲	腕
𢯴	抁
𢯶	挃
𢯻	抁
𢯿	菢
𢰃	拗
𢰅	撰
𢰇	挨
𢰉	抁
𢰌	扛
𢰏	挬
𢰐	㧹
𢰑	摐
𢰓	挪
𢰔	插
𢰖	拉
𢰗	挃
𢰛	拜
𢰜	𣘨
𢰟	揳
𢰥	笞
𢰨	搄
𢰲	楣
𢱀	揫
𢱂	蘖
𢱃	犐
𢱅	捷
𢱇	拗
𢱊	掠
𢱞	𢱝
𢱢	索
𢱥	𢬶
𢱧	批
𢱩	㩋
𢱬	掬
𢱭	拜
𢱱	揎
𢱲	舁
𢱴	揲
𢱶	抋
𢱹	抛
𢱻	搜
𢱼	揖
𢱽	冤
𢱿	扶
𢲀	冤
𢲅	掩
𢲆	摗
𢲇	揆
𢲌	榭
𢲎	搬
𢲏	𪮑
𢲓	舁
𢲔	扳
𢲕	揆
𢲖	挫
𢲘	探
𢲙	依
𢲜	榫
𢲤	搞
𢲷	拗
𢲹	笞
𢲽	搋
𢲿	篫
𢳀	抹
𢳄	縼
𢳅	掣
𢳇	桷
𢳉	拘
𢳍	扦
𢳎	拜
𢳏	抽
𢳐	掣
𢳒	搣
𢳔	摍
𢳖	搄
𢳜	嘥
𢳝	勒
𢳟	桶
𢳠	莽
𢳧	㝩
𢳯	摗
𢳿	捷
𢴀	摍
𢴁	醭
𢴄	榻
𢴅	薅
𢴆	清
𢴉	搽
𢴞	𢶢
𢴣	增
𢴤	撑
𢴥	㩨
𢴨	摘
𢴫	擸
𢴴	挒
𢴵	掞
𢴹	捶
𢴻	撒
𢴼	搜
𢴽	拜
𢴾	韛
𢴿	掉
𢵀	㨚
𢵁	掤
𢵂	捷
𢵃	㧾
𢵄	措
𢵅	摫
𢵆	橒
𢵍	挓
𢵏	揃
𢵟	撌
𢵢	抆
𢵣	𠜲
𢵤	擪
𢵩	𢵌
𢵫	撙
𢵬	撰
𢶁	探
𢶂	𢯮
𢶄	摫
𢶅	揲
𢶆	揭
𢶎	摦
𢶔	摱
𢶖	揄
𢶘	㧟
𢶚	凭
𢶛	搎
𢶝	捷
𢶟	𢶼
𢶠	筲
𢶣	㩹
𢶦	䉞
𢶲	愁
𢶳	拼
𢶸	檩
𢷄	搣
𢷆	擅
𢷈	窟
𢷊	燧
𢷎	拜
𢷑	抮
𢷒	揭
𢷓	捇
𢷔	揭
𢷙	箜
𢷚	𢷶
𢷲	𢸾
𢷵	舞
𢷷	擆
𢷼	搓
𢸃	擐
𢸄	揃
𢸅	攀
𢸆	摹
𢸈	摘
𢸉	揸
𢸋	趟
𢸌	帮
𢸑	摘
𢸘	撩
𢸙	㰂
𢸤	𢹍
𢸥	篡
𢸦	㨊
𢸩	搸
𢸯	扦
𢹂	携
𢹃	㩩
𢹄	拜
𢹌	墀
𢹑	𧯫
𢹕	挸
𢹯	㩧
𢹱	㩋
𢹲	捃
𢹴	𢷖
𢹵	拶
𢹽	篸
𢺃	挸
𢺅	𣠇
𢺆	攍
𢺖	攘
𢺗	攧
𢺞	把
𢺢	擂
𢺰	拎
𢺱	撺
𢺶	支
𢺻	扶
𢺽	教
𢺾	㪆
𢻁	奂
𢻃	豉
𢻄	辜
𢻅	典
𢻈	㩼
𢻊	敔
𢻍	教
𢻎	散
𢻕	𢾑
𢻖	𣈡
𢻘	食
𢻞	散
𢻤	敲
𢻥	操
𢻦	散
𢻧	斀
𢻩	施
𢻫	施
𢻭	㩧
𢻱	施
𢻳	扶
𢻸	畇
𢻺	攸
𢻽	㪆
𢻾	散
𢼁	㩿
𢼂	教
𢼅	教
𢼆	𢻵
𢼉	施
𢼊	施
𢼍	拙
𢼏	移
𢼑	𢼳
𢼔	㪃
𢼕	㪆
𢼖	敃
𢼘	施
𢼜	赦
𢼞	刷
𢼟	枉
𢼥	弼
𢼪	敦
𢼬	教
𢼭	𢼦
𢼶	𢼩
𢼸	微
𢼻	妥
𢼿	敢
𢽀	赦
𢽄	𢌦
𢽉	寇
𢽍	造
𢽗	𢽃
𢽛	㪏
𢽤	敢
𢽪	𢽖
𢽫	𢾣
𢽭	㲃
𢽱	㪑
𢽲	㪐
𢽷	𢽜
𢽻	烄
𢽽	攲
𢽿	敢
𢾂	𡳭
𢾆	揩
𢾋	𣁗
𢾌	毁
𢾐	㪢
𢾘	望
𢾚	𢾑
𢾠	敬
𢾥	䁈
𢾩	搕
𢾮	𣪯
𢾯	㦺
𢾰	徽
𢾲	搦
𢾵	敔
𢾸	𣀒
𢾹	肇
𢾻	𢾺
𢾼	搦
𢿄	整
𢿅	倏
𢿆	𠭥
𢿇	𥀔
𢿋	整
𢿌	夐
𢿍	𣁟
𢿐	戾
𢿓	𢿡
𢿕	𣁜
𢿜	𣁜
𢿞	撩
𢿟	𣀘
𢿠	鼖
𢿨	散
𢿩	敬
𢿫	整
𢿱	散
𢿲	敲
𢿴	㪧
𢿷	散
𢿺	散
𢿻	斓
𢿾	操
𢿿	㱇
𣀄	𣀆
𣀇	斁
𣀈	斀
𣀉	操
𣀏	朾
𣀖	敬
𣀙	散
𣀚	夔
𣀛	㩧
𣀠	㩧
𣀢	燮
𣀦	敦
𣀨	𣀣
𣀮	攘
𣀯	𣀫
𣀹	𣀶
𣀾	𣀣
𣁀	𣀣
𣁋	微
𣁑	鳼
𣁒	施
𣁓	鳼
𣁖	倝
𣁛	𣁟
𣁝	彩
𣁞	爇
𣁣	斓
𣁤	蠢
𣁧	燮
𣁪	亹
𣁫	亹
𣁱	斟
𣁺	𣂆
𣁻	𣁷
𣁼	𣂆
𣁽	魁
𣂂	斞
𣂊	熨
𣂌	斣
𣂏	㪺
𣂐	㪺
𣂔	析
𣂘	祈
𣂙	坼
𣂞	剆
𣂠	近
𣂡	斫
𣂤	斸
𣂦	剞
𣂨	鼎
𣂩	甀
𣂪	斫
𣂭	虢
𣂯	誓
𣂰	鼎
𣂶	誓
𣂺	新
𣂻	剾
𣂼	芹
𣃀	斫
𣃁	斸
𣃂	斫
𣃃	斫
𣃄	薪
𣃆	斫
𣃇	㔍
𣃊	鼎
𣃋	斫
𣃌	㔂
𣃏	斫
𣃒	鼎
𣃖	斪
𣃘	斺
𣃚	航
𣃞	房
𣃠	旌
𣃡	弦
𣃢	旌
𣃥	旀
𣃦	物
𣃩	旆
𣃰	𣃳
𣃴	𣃳
𣃷	𣃳
𣃸	曼
𣃿	旐
𣄀	旌
𣄁	受
𣄃	旗
𣄊	旟
𣄐	幌
𣄔	旚
𣄙	幌
𣄚	旞
𣄛	幢
𣄡	𣄠
𣄢	幢
𣄣	旟
𣄦	旚
𣄧	旞
𣄨	祈
𣄪	旚
𣄭	次
𣄳	舞
𣄵	𣄴
𣄶	𣄴
𣄷	𣄴
𣄹	玩
𣄻	涿
𣅀	旨
𣅁	𣅃
𣅄	𨑨
𣅆	期
𣅇	𣆖
𣅈	冬
𣅉	䀔
𣅋	豆
𣅌	旨
𣅍	面
𣅐	旻
𣅑	豆
𣅓	妟
𣅔	昃
𣅕	𡿯
𣅖	皂
𣅛	昃
𣅜	皆
𣅣	豆
𣅤	旭
𣅥	㫝
𣅦	昃
𣅨	星
𣅩	眉
𣅫	𤘵
𣅬	晁
𣅳	昃
𣅴	炄
𣅸	晛
𣅺	㶭
𣅼	早
𣅽	昢
𣅿	眙
𣆁	疍
𣆇	㫘
𣆈	眓
𣆉	厚
𣆊	春
𣆎	鼠
𣆏	胚
𣆐	曥
𣆓	昵
𣆛	晚
𣆜	昧
𣆝	暖
𣆞	是
𣆠	鬼
𣆧	昊
𣆩	𣆑
𣆪	厚
𣆬	𣆖
𣆭	𣆒
𣆶	晚
𣆷	晁
𣆸	敢
𣆺	宵
𣆻	昴
𣆼	冬
𣆿	皖
𣇃	舂
𣇄	鼎
𣇅	昴
𣇇	疍
𣇋	晚
𣇎	鼎
𣇓	鼎
𣇗	申
𣇚	晙
𣇣	置
𣇤	昒
𣇥	暄
𣇨	曃
𣇩	𣉩
𣇪	曜
𣇬	焪
𣇮	晰
𣇯	昴
𣇱	明
𣇵	晶
𣇸	春
𣇺	腆
𣈁	皎
𣈅	曹
𣈇	暗
𣈈	鼎
𣈉	督
𣈌	督
𣈏	焟
𣈐	脆
𣈘	𣈔
𣈣	𣋋
𣈤	春
𣈦	㬂
𣈨	旰
𣈫	煜
𣈳	晚
𣈶	晅
𣉋	䁏
𣉑	厩
𣉒	曤
𣉓	㬤
𣉖	晅
𣉟	嗜
𣉨	䁛
𣉫	𣉚
𣉬	照
𣉻	智
𣉼	𣋞
𣉽	瞝
𣉾	熰
𣊃	暓
𣊄	熭
𣊅	渴
𣊆	渴
𣊈	𥉶
𣊒	是
𣊕	照
𣊛	曹
𣊠	㬓
𣊢	曋
𣊧	朗
𣊨	春
𣊩	膰
𣊬	瞬
𣊲	膴
𣊳	曛
𣊵	暖
𣊶	𣇢
𣊹	量
𣊽	岷
𣋁	𦦣
𣋂	𣊿
𣋉	燠
𣋏	曝
𣋒	藈
𣋗	夏
𣋡	曚
𣋢	兢
𣋭	臇
𣋸	㬮
𣋿	痈
𣌀	曦
𣌁	𪱂
𣌂	𪱂
𣌅	䍥
𣌈	㬍
𣌍	㸎
𣌐	曀
𣌑	曝
𣌕	曛
𣌖	㬮
𣌘	暾
𣌟	昤
𣌡	香
𣌣	良
𣌥	界
𣌧	𣆑
𣌩	良
𣌼	曹
𣌽	簋
𣍃	朄
𣍎	甑
𣍑	僈
𣍒	𤄥
𣍓	㡅
𣍔	碣
𣍘	曹
𣍝	舟
𣍞	服
𣍟	肯
𣍠	期
𣍡	期
𣍢	望
𣍣	期
𣍤	𦙙
𣍥	𦙮
𣍧	朏
𣍩	酥
𣍬	船
𣍭	亘
𣍮	朔
𣍯	腪
𣍶	朡
𣍷	朗
𣍹	朕
𣎁	明
𣎌	滕
𣎍	朝
𣎒	塍
𣎚	晦
𣎝	縢
𣎣	皎
𣎤	鞶
𣎧	煮
𣎨	𦝰
𣎩	𥌅
𣎮	曦
𣎰	臐
𣎷	椅
𣎺	𣐺
𣎼	保
𣎾	朵
𣎿	朵
𣏁	梅
𣏄	根
𣏆	杋
𣏌	杞
𣏍	孟
𣏏	桑
𣏑	㭂
𣏔	困
𣏘	柎
𣏙	杚
𣏜	棉
𣏝	枕
𣏢	槫
𣏧	檡
𣏨	耕
𣏮	䅀
𣏲	秉
𣏸	枓
𣏺	𢪬
𣏻	朵
𣏽	枚
𣐁	刺
𣐃	杘
𣐅	衽
𣐉	杘
𣐊	栲
𣐌	梳
𣐍	橛
𣐐	檷
𣐒	𣔲
𣐕	桱
𣐚	栤
𣐠	楠
𣐡	篦
𣐤	桕
𣐥	梅
𣐩	𥄉
𣐬	杻
𣐭	果
𣐰	𣑂
𣐱	柔
𣐹	椒
𣐻	限
𣐽	辛
𣐾	薅
𣑄	棺
𣑅	虐
𣑇	索
𣑈	榜
𣑏	栤
𣑐	櫔
𣑒	挖
𣑔	㮘
𣑖	桂
𣑝	檲
𣑥	栲
𣑧	垛
𣑪	栴
𣑮	楠
𣑯	桃
𣑰	漆
𣑱	梁
𣑶	𣠲
𣑸	桐
𣑽	梵
𣑾	虐
𣒀	㯀
𣒁	栚
𣒈	枉
𣒉	楷
𣒌	楇
𣒏	椒
𣒗	㮝
𣒘	柳
𣒙	杏
𣒚	𣐺
𣒞	枯
𣒧	乘
𣒨	根
𣒩	㭼
𣒪	𣓗
𣒫	梅
𣒬	𣛺
𣒭	栽
𣒮	社
𣒯	桓
𣒰	栴
𣒷	𣐺
𣒸	框
𣒺	杘
𣓀	榛
𣓁	刊
𣓂	𣖾
𣓍	𣔺
𣓎	枖
𣓐	㽕
𣓑	𢍚
𣓓	𣖼
𣓖	枅
𣓘	榷
𣓙	椒
𣓛	梍
𣓜	梳
𣓞	槊
𣓟	直
𣓠	柳
𣓥	柔
𣓨	西
𣓩	畚
𣓱	𣒂
𣓴	芥
𣓵	琴
𣓶	猛
𣓷	橐
𣓽	𣔪
𣓿	橯
𣔀	芯
𣔉	棑
𣔋	禁
𣔎	楠
𣔑	檋
𣔒	槊
𣔔	期
𣔖	㮲
𣔜	栵
𣔬	椑
𣔮	栽
𣔱	艘
𣔴	㽕
𣔹	㮢
𣔼	竿
𣔾	檖
𣕂	𢯭
𣕆	橀
𣕇	揱
𣕉	枸
𣕊	㮇
𣕋	楃
𣕍	簨
𣕏	𣓧
𣕐	桑
𣕑	楚
𣕓	子
𣕣	橐
𣕥	棨
𣕪	楚
𣕯	棽
𣕰	琴
𣕲	亘
𣕼	躲
𣕽	𣓕
𣕾	僰
𣖀	梗
𣖁	榼
𣖂	蘖
𣖃	椯
𣖅	漽
𣖇	直
𣖈	直
𣖊	栵
𣖋	栽
𣖌	枳
𣖎	本
𣖏	𣕅
𣖑	掏
𣖒	棎
𣖓	棱
𣖥	橭
𣖪	淭
𣖫	榖
𣖱	樶
𣖳	榩
𣖴	直
𣖵	㭫
𣖶	楘
𣖷	脊
𣖸	漽
𣖺	㭚
𣖽	梫
𣖿	樴
𣗀	楷
𣗂	楚
𣗃	𡑻
𣗇	樮
𣗊	樠
𣗋	欓
𣗌	㭑
𣗍	旗
𣗚	攀
𣗡	㯄
𣗢	楚
𣗪	茶
𣗴	栗
𣗵	扛
𣗶	榙
𣗷	桊
𣗽	㮰
𣘅	椱
𣘇	𦶙
𣘏	松
𣘔	榠
𣘕	梣
𣘘	榛
𣘙	棒
𣘛	橷
𣘜	笞
𣘝	櫏
𣘞	𤬯
𣘠	竿
𣘡	桫
𣘤	櫒
𣘦	黟
𣘧	柎
𣘩	杫
𣘮	撇
𣘯	𦊫
𣘰	亘
𣘲	莘
𣘳	槲
𣘴	檭
𣘷	𣝕
𣘻	茶
𣙂	𣜨
𣙇	㙫
𣙙	樕
𣙚	松
𣙜	榷
𣙝	屉
𣙞	枓
𣙟	棠
𣙢	圈
𣙣	榠
𣙱	枸
𣙲	㯱
𣙳	梳
𣙷	杧
𣙼	柌
𣙾	樾
𣚀	𣚁
𣚂	檹
𣚃	㮮
𣚅	㭙
𣚆	輴
𣚇	㯱
𣚋	椰
𣚌	樀
𣚍	檍
𣚐	檽
𣚒	杷
𣚓	㯞
𣚗	榺
𣚘	𣙤
𣚚	欘
𣚛	虡
𣚞	檐
𣚥	棛
𣚦	弶
𣚩	𣙰
𣚹	橘
𣚼	揠
𣛒	𥉆
𣛔	橶
𣛖	栲
𣛗	䈷
𣛘	榭
𣛚	蕊
𣛟	樘
𣛰	擆
𣛵	皵
𣛶	榝
𣛼	𣟵
𣛿	櫲
𣜀	樾
𣜅	𣛹
𣜆	橏
𣜈	秦
𣜑	𪴆
𣜖	𣡭
𣜚	桩
𣜝	橍
𣜡	欚
𣜣	鈂
𣜤	梭
𣜥	檄
𣜦	檤
𣜪	樉
𣜵	枵
𣜹	㯩
𣝁	排
𣝃	箜
𣝄	㯛
𣝉	轛
𣝊	欃
𣝎	棪
𣝓	檿
𣝗	核
𣝘	𣟀
𣝙	椿
𣝛	虡
𣝠	㮮
𣝧	檷
𣝴	攀
𣝵	橼
𣝶	模
𣝷	懤
𣝹	麓
𣝺	柯
𣝼	櫋
𣝾	榛
𣞀	檀
𣞆	若
𣞈	㯱
𣞉	㯱
𣞑	甍
𣞕	槸
𣞖	蔡
𣞛	棕
𣞲	檈
𣞵	葚
𣞶	檋
𣞹	檋
𣞺	㩧
𣞼	𣝡
𣟃	𬄺
𣟅	楹
𣟆	橑
𣟍	𣟌
𣟎	那
𣟑	𣞗
𣟓	𣟤
𣟔	欂
𣟖	磨
𣟗	㰘
𣟥	檍
𣟦	𧃹
𣟯	𣟋
𣟰	𣝑
𣟷	撇
𣟻	檍
𣟾	柚
𣠀	櫜
𣠁	䊲
𣠂	𢹔
𣠍	椿
𣠐	椁
𣠔	㯻
𣠝	𣚠
𣠞	欇
𣠟	梣
𣠡	柚
𣠢	禵
𣠦	𪴥
𣠨	欕
𣠭	檵
𣠹	繓
𣠻	韛
𣠾	𣜄
𣠿	㯺
𣡀	擭
𣡆	𣞙
𣡋	𣚠
𣡏	囊
𣡖	韛
𣡗	𣛕
𣡘	槽
𣡙	𣛤
𣡚	𣛤
𣡛	柩
𣡞	檐
𣡟	𣡭
𣡣	橝
𣡦	囊
𣡪	欜
𣡳	太
𣡴	檋
𣡷	栗
𣡼	栗
𣡿	䂎
𣢂	㕧
𣢃	㰣
𣢅	憨
𣢈	砍
𣢍	㕧
𣢎	㕧
𣢒	𤜹
𣢘	呻
𣢙	㰣
𣢚	𣢉
𣢟	𣵷
𣢣	𣣝
𣢩	𣣲
𣢬	𣢲
𣢮	巸
𣢰	蹙
𣢱	㰨
𣢴	㰢
𣢸	款
𣢼	𣣝
𣢽	𣢲
𣢾	款
𣣂	㰴
𣣇	款
𣣋	凌
𣣌	㰷
𣣍	呼
𣣐	欷
𣣓	欠
𣣔	欲
𣣕	呼
𣣖	菡
𣣗	款
𣣙	款
𣣛	炊
𣣤	𣣏
𣣦	㰨
𣣨	歃
𣣮	歃
𣣯	欼
𣣰	㰷
𣣷	嗤
𣣼	嗌
𣤂	款
𣤆	𢾺
𣤍	𣣳
𣤐	㰲
𣤑	歌
𣤒	歌
𣤙	歊
𣤜	最
𣤟	𣤶
𣤣	𣣳
𣤥	𣣲
𣤬	𧭪
𣤭	䌠
𣤸	攘
𣤹	釂
𣤺	𣤶
𣤻	色
𣤼	㱆
𣤽	攘
𣥀	㰲
𣥂	蹋
𣥄	乏
𣥅	此
𣥆	辵
𣥈	㠵
𣥉	咫
𣥌	幻
𣥍	近
𣥑	前
𣥕	走
𣥖	歧
𣥗	踏
𣥚	走
𣥜	旨
𣥠	癶
𣥡	𣭻
𣥢	𣥊
𣥤	肯
𣥥	𣬂
𣥦	跟
𣥩	涉
𣥪	近
𣥮	跬
𣥲	徒
𣥳	途
𣥴	死
𣥸	睿
𣥺	撑
𣥻	踜
𣥽	𨂭
𣥿	涉
𣦂	初
𣦃	剪
𣦅	祟
𣦈	躇
𣦒	睿
𣦔	整
𣦘	雌
𣦝	蹲
𣦞	夔
𣦟	踵
𣦡	躇
𣦢	躄
𣦤	整
𣦬	𣦧
𣦯	𡓸
𣦳	睿
𣦴	奔
𣦵	歹
𣦶	歹
𣦸	死
𣦹	死
𣦺	殄
𣦻	𣦼
𣦽	夙
𣦾	死
𣦿	朽
𣧀	弘
𣧅	𣧂
𣧇	死
𣧉	㱞
𣧋	㰷
𣧒	舛
𣧓	州
𣧔	𣧬
𣧘	舛
𣧙	拜
𣧞	䰡
𣧠	殄
𣧢	殄
𣧨	骴
𣧪	𣨢
𣧫	殂
𣧭	𣨡
𣧰	𣧍
𣧱	𣧺
𣧳	落
𣧴	腴
𣧶	殍
𣧸	㰷
𣧼	尯
𣨁	骴
𣨃	腴
𣨆	𩛨
𣨈	殍
𣨏	殁
𣨑	殪
𣨖	殂
𣨗	㱤
𣨙	痿
𣨥	㱶
𣨨	殁
𣨬	琰
𣨯	殙
𣨴	湈
𣨻	薧
𣨼	殢
𣩂	𣩁
𣩆	冥
𣩇	腐
𣩈	瘥
𣩉	殪
𣩒	遭
𣩖	衰
𣩗	𣨅
𣩙	蔫
𣩝	痫
𣩞	痫
𣩦	殑
𣩩	㱸
𣩬	㱴
𣩯	殗
𣩲	殣
𣩳	㣅
𣩶	薤
𣩾	薨
𣩿	㿚
𣪈	㱾
𣪉	皮
𣪋	救
𣪌	祋
𣪏	敢
𣪐	𣫐
𣪓	敢
𣪕	簋
𣪙	㲃
𣪛	嗀
𣪝	㲄
𣪞	殷
𣪣	毅
𣪥	嗀
𣪪	殿
𣪫	殿
𣪮	宰
𣪰	剜
𣪱	敱
𣪳	嗀
𣪴	毅
𣪵	殿
𣪷	毁
𣪸	鷇
𣪹	㲉
𣪺	縠
𣪾	𣫐
𣫁	敲
𣫄	散
𣫅	觳
𣫈	𨢋
𣫊	鼓
𣫏	毁
𣫑	𣀔
𣫓	䵈
𣫖	毅
𣫘	㲉
𣫚	毅
𣫝	腔
𣫟	纛
𣫡	竷
𣫤	鼟
𣫨	𥃟
𣫮	𡥓
𣫯	蹯
𣫰	毑
𣫿	𣚺
𣬅	比
𣬈	毗
𣬉	毗
𣬊	拜
𣬋	㲋
𣬌	次
𣬓	拜
𣬖	毗
𣬗	𣬘
𣬚	䞯
𣬜	秃
𣬠	𣰈
𣬡	麾
𣬢	㲏
𣬣	胡
𣬥	屘
𣬧	胡
𣬭	髯
𣬮	髲
𣬴	𣯵
𣬷	𣬶
𣬼	屄
𣭀	菢
𣭁	毞
𣭂	氍
𣭄	𣭠
𣭇	氀
𣭈	屄
𣭔	𣬹
𣭙	呢
𣭜	毣
𣭞	毦
𣭟	毨
𣭡	毨
𣭢	耄
𣭤	𣯴
𣭱	𦐺
𣭴	毹
𣭵	毹
𣭶	睫
𣭼	尿
𣮅	㲚
𣮆	毻
𣮈	屈
𣮌	睫
𣮍	睫
𣮑	睫
𣮒	睫
𣮓	鞠
𣮔	氍
𣮕	鞠
𣮝	慧
𣮡	𣯬
𣮣	睫
𣮤	鬃
𣮥	鞠
𣮨	㲲
𣮫	袈
𣮬	𣯜
𣮭	㲔
𣮮	眉
𣮰	𣮊
𣮱	袈
𣮲	毻
𣮳	耄
𣮴	鞠
𣮵	毹
𣮸	𣯜
𣮹	𣯐
𣮼	𣰃
𣯀	毷
𣯁	毹
𣯃	髭
𣯇	褐
𣯉	㲲
𣯊	𣮧
𣯋	褥
𣯌	髿
𣯍	𣭲
𣯑	氍
𣯒	氍
𣯓	𣮧
𣯝	毳
𣯞	𣮧
𣯟	𣮧
𣯠	毳
𣯢	髿
𣯣	𣯩
𣯤	䍦
𣯥	睫
𣯦	髻
𣯫	氀
𣯮	睫
𣯰	睫
𣯱	毰
𣯲	鞠
𣯳	氁
𣯸	氍
𣯽	氆
𣯾	毾
𣰄	𣰃
𣰅	毾
𣰆	㲪
𣰇	𣭲
𣰉	氅
𣰊	鬞
𣰋	氍
𣰍	睫
𣰎	毹
𣰐	裘
𣰕	氉
𣰗	毳
𣰝	氀
𣰞	睫
𣰟	毹
𣰠	氍
𣰢	氀
𣰣	𣰡
𣰥	氋
𣰦	㲯
𣰧	氍
𣰫	鬣
𣰭	㲲
𣰮	𣯼
𣰰	氍
𣰴	𣰳
𣰶	鬤
𣰸	㲲
𣰻	氍
𣰽	氍
𣱁	氆
𣱃	㲲
𣱄	髯
𣱅	氓
𣱇	伺
𣱊	祗
𣱎	㲳
𣱑	𣱐
𣱒	𣱐
𣱕	刉
𣱙	氤
𣱚	刉
𣱝	氭
𣱞	刉
𣱡	㰬
𣱢	氧
𣱩	消
𣱪	㲴
𣱫	消
𣱯	㲴
𣱳	流
𣱶	濮
𣱺	汃
𣱼	氻
𣲁	汔
𣲃	沌
𣲅	江
𣲇	汗
𣲋	坻
𣲏	㳊
𣲓	沙
𣲔	泣
𣲕	坍
𣲖	派
𣲗	湋
𣲘	潕
𣲞	㳐
𣲟	泄
𣲠	汐
𣲡	沙
𣲪	溉
𣲴	沸
𣲹	坍
𣲺	决
𣲻	涺
𣲿	硇
𣳂	克
𣳄	𣳤
𣳅	沴
𣳆	㵗
𣳋	泛
𣳗	海
𣳘	泄
𣳛	流
𣳝	泮
𣳞	沆
𣳟	㵶
𣳠	海
𣳡	泧
𣳣	泦
𣳥	渡
𣳧	涎
𣳨	堆
𣳪	㳏
𣳫	汪
𣳮	沼
𣳯	滋
𣳰	泍
𣳴	法
𣳶	㳪
𣳷	淜
𣳹	洿
𣳾	泰
𣳿	宇
𣴀	涩
𣴎	羕
𣴑	流
𣴔	溯
𣴕	洸
𣴗	洚
𣴠	活
𣴦	泓
𣴪	淠
𣴫	波
𣴭	茫
𣴮	渽
𣴱	泮
𣴲	浴
𣴳	社
𣴴	海
𣴵	㳷
𣴶	漆
𣴻	涩
𣴼	淣
𣴾	沱
𣵉	湙
𣵋	涌
𣵎	浮
𣵏	津
𣵐	溯
𣵑	洘
𣵗	洖
𣵚	添
𣵜	岙
𣵞	氽
𣵠	涿
𣵣	渮
𣵤	涎
𣵨	洹
𣵩	浾
𣵫	深
𣵭	汪
𣵳	涌
𣵹	塣
𣵺	沱
𣵻	沱
𣵼	涆
𣵽	沃
𣵾	洼
𣵿	涎
𣶀	㴘
𣶁	淅
𣶃	潮
𣶄	冽
𣶅	涺
𣶉	戽
𣶊	洦
𣶌	汶
𣶎	岶
𣶕	洭
𣶙	涎
𣶚	涎
𣶛	涎
𣶜	涎
𣶠	漆
𣶢	滂
𣶦	沰
𣶩	澅
𣶫	𣿉
𣶭	𪷓
𣶴	翀
𣶵	涉
𣶽	法
𣶾	漆
𣷈	滽
𣷉	涵
𣷕	淑
𣷗	聚
𣷛	魅
𣷜	涎
𣷟	涬
𣷠	明
𣷢	湑
𣷤	㳷
𣷥	溯
𣷦	漆
𣷧	涪
𣷩	洕
𣷪	汪
𣷱	㳏
𣷵	漆
𣷷	𤅶
𣷸	㴀
𣷻	洹
𣷼	溥
𣷽	浸
𣸁	津
𣸂	㳦
𣸅	活
𣸆	泚
𣸐	沯
𣸑	粱
𣸔	淭
𣸕	水
𣸗	漦
𣸚	㵃
𣸜	翂
𣸞	漫
𣸟	洌
𣸡	漆
𣸦	滱
𣸮	𣸊
𣸲	糏
𣸳	滚
𣸷	漆
𣸿	滉
𣹄	涌
𣹅	湔
𣹆	溘
𣹈	渴
𣹉	盥
𣹊	浵
𣹋	𣿆
𣹌	湫
𣹏	潺
𣹛	湟
𣹝	𣺰
𣹠	涴
𣹡	坻
𣹢	涵
𣹣	涩
𣹤	洳
𣹦	浸
𣹨	浙
𣹫	溯
𣹭	流
𣹮	淠
𣹰	浸
𣹲	漽
𣹳	流
𣹷	梁
𣹸	滕
𣹺	涎
𣹻	泉
𣹽	塣
𣹿	滂
𣺁	𣺭
𣺄	洴
𣺇	潘
𣺌	渺
𣺍	湀
𣺎	浸
𣺑	滵
𣺒	滚
𣺛	洚
𣺨	滏
𣺫	滫
𣺮	套
𣺲	潎
𣺳	洨
𣺵	涿
𣺶	漦
𣺸	洋
𣺽	𤁣
𣻂	𠲻
𣻎	滱
𣻓	𣻒
𣻔	漂
𣻚	沭
𣻜	桴
𣻣	涉
𣻤	流
𣻥	㴘
𣻧	淰
𣻨	尿
𣻪	淑
𣻫	淜
𣻵	湂
𣼀	滮
𣼁	漾
𣼆	溧
𣼗	凕
𣼙	魅
𣼜	淹
𣼞	涎
𣼟	漉
𣼠	渷
𣼡	浸
𣼢	漻
𣼣	漏
𣼤	湱
𣼲	淮
𣼻	滹
𣽁	𣾞
𣽃	澹
𣽄	瀱
𣽅	活
𣽇	潨
𣽉	濡
